idea,winning,final_feedback
 A velcro clothing line specifically designed to serve the needs of dementia patients and caregivers by facilitating dressing and grooming.  This idea is designed specifically for dementia patients by incorporating pads- convertible wear and comfort. It benefits caregivers by facilitating the process of changing patients by using Velcro in every item.  We will buy basic plain tshirts and adjust them by attaching them with pieces of velcro. We will then distirbute these t-shirts to different care givers and ask them to test them out with their patients. They will then share their feedback with us so that we can pivot our product as needed.  We would benefit greatly from help in our light-weight experiments. Your experience in observation and insight collection can help us pivot our idea and structure it to the needs of our market. Any assistance through out the process is valuable !  0-3 months  A group brainstorm  I have worked in innovation and entrepreneurship for several years and teach on social entrepreneurship at a university level. I have collaborated in several projects where we used the design toolkit to structure our ideas. I have also mentored entrepreneurs through different incubator programs! ,0,0
 This messaging radio with an old familiar interface plays voice recordings of loved ones thus stimulating the feeling of connectedness.  This design is both for the caregiver and for the loved one with dementia. Caregivers can send voice recordings via WhatsApp (common used messaging device in The Netherlands)- for example recording a message with the sounds of the sea on the background. A loved one with dementia can play these messages on the radio by switching the knob towards a picture of a family member- which illustrates there is a new message by a blinking light. In this way new technology is covered by a familiar interface  A prototype was created to test the concept in-context. With this we have seen with one couple- the person with dementia was happy receiving messages directly- rather than via his partner. Also- the messages were played multiple times and in addition both felt very thankful for receiving personal messages from loved ones especially for them. We would like to extend the time period of testing and also increase the number of participants- to get a better understanding of their opinion/experience.  It would be interesting to create an easy platform to be able to test this idea in multiple cultural contexts. In this way we can share experiences and make it adaptable to different needs and wishes. Next to quick & low-fi prototyping- we would love to improve the prototype into making it more reliable. For this we need a technical person who could program a stable programme.  Over 1 year  An Individual  I have a background in Industrial Design- currently a PhD candidate for design for ageing- maintaining people's quality of life by stimulating them to be physically and socially active. Special interest for designing for and with senior citizens. ,0,0
 A fun gaming app that develops core competencies needed to prepare individuals to become smarter- better- happier carers.  Our proposal is aimed at both professional carers and family members who care for loved ones.Our aim is to enable carers to overcome those individual levels of 'unpreparedness' that restrict their ability to provide care.This is done by developing specific core competencies within individual carers by exposing them to various ‘threat rehearsal’ games on an app.We believe that using this app for 10-15 minutes a day will produce positive personal growth within the carer.  We are permitted to test our solution at a nursing home in Sussex- UK housing residents with dementia.This gives us access to professional carers and family carers.We test in 3 stages:1.Implement our solution using face-to-face questionnaires- profiling and physical games/puzzles (no technology). 2.Positive feedback is used to gain further funding to prototype the app which we will also test at the nursing home 3.Upon success we scale the app and launch it to the public  We welcome various forms of input from the community: (1) Feedback on our proposal is the best way for us to improve our design (2) App developers that wish to contribute their skills and ideas would be helpful (3) Providers of care who wish to host our solutions during early testing would be of great benefit (4) mentoring us on how to launch our enterprise is always required.  0-3 months  An Individual  Our team is made up of 2 people.My specialism is in social enterprising- psychology/psychoanalysis- change management- organisational design- design thinking- UX- socio-technical analysis and action research.My business partner is a MBA and CIMA qualified management consultant. ,0,0
 A smart memory assistant app that tells users and families when patterns of life change and links everyone to the right resources for them.  Prompt is designed to adapt to users’ and families’ needs as a dementia journey continues. Initially- it helps users maintain their own confidence and independence and adapts to invite more family support as it detects life changes. Users and families are provided with links to local support groups- networks and helplines each time change is noted. This provides a personal contact point for peer support- a better insight into current and future needs as well as an outlet for emotional release.  Explore current local resources and determine if they need expanding or augmenting. Gain permission to share contacts Ensure people in my community have downloaded the app Add a notification service to the app suggesting local contacts based on current location Track responses to notofications Gather feedback  The first version of Prompt by Memrica is on the app store- feedback and suggestions for next steps would be hugely appreciated. Input on the right level of support at the right time and building resources that are accurate- valid and digestable would be very valuable.Familieswho are currently on this journey and who would be interested in co-design- please get in touch! Long term- the service must be sustainable- so thinking on commercial models is welcome.  Over 1 year  A group brainstorm An Individual  I started Memrica when I couldn't find a solution for a family member. Previously I led strategy for games for health for a UK developer-partnering with the US Dept of Defense. I helped set up the UK's Serious Games Institute have worked in government policy and started my career as a BBC journalist  Prompt is a dementia friend in an app for people with early dementia and their families. It combines a visual diary with context about people and places in reminders with access to in the moment help and information- which are offered when the platform detects changes in patterns of user behaviour.  The current model is to offer the visual diary app for free for people living with early dementia- with an additional small subscription charge for premium services such as family access to analytics that show patterns of behaviour. To date- this has been modelled on £5/$6.69 per month. Feedback from user groups suggests this is affordable and families are willing to pay for peace of mind. An alternative approach is to attract sponsorship from companies who wish to support people with dementia.  The app stores are powerful distribution services; clever marketing is essential for discovery . Translation into multiple languages in the long term will support global reach. Sourcing and collating online information can be achieved through intelligent search. Connecting communities for meaningful- personal support is more challenging; initially we will tap into current support networks to link users to help- and long term will develop local groups of people willing to share their experiences.  Our aim is to keep people with dementia socially active as long as possible- which will help them feel well and in control- which in turn will reduce stress for families. We can use analytics to track patterns of social interaction- baselining when users adopt the app and measuring change. We can compare aggregated results against current known patterns of social decline. We will also ask family users to track their feelings- using emoticons- to see how mood changes when they access support.  The Prompt app is currently iOS (iPhone and iPad) only- we will be reworking the technology so it can be delivered to any platform- with Android and a web/browser based service for families as priorities. We will be upgrading the analytics to improve the way we can interpret a user's behaviour to see changes and also to predict what they will need. Community tools will also be developed to start the process of building a support service. ,0,1
 A self-driving- welcome wagon delivering ennobling problem-solving guides and goodies for caregivers to loved ones with dementia.  Families are the front lines problem-solvers for caring in dementia.We are faced with sudden and ongoing medical- legal and financial decisions as we take on daily project managing of the health and living situation of our loved ones.Our path is uncertain and alienating- for some- a seemingly endless journey of selfless action.We wish to rebrand dementia caretaking as a noble journey.Care A Van products elevate and simplify the language- image- art and science of dementia caregiving.  Alpha testing might start in 3 D C communities: 1) Club Memory Cohorts of Sibley Memorial Hospital eg. Ward 7 and 8 Senior Wellness Center 2) a local African American Church 3) a local farmer's market.The first experiment requires team building to organize and distribute a swag bag filled with culturally sensitive- healthy lifestyle goodies and a need to know Noble Path journey map to caretaking for dementia.  1. Designers to concept design Care A Van brand and aesthetic hierarchies. 2. Carpenters and mobile design grad students to prototype the welcome wagon. 3. An Information Architect to system design the drone and self-driving mechanics of the cart.4. Memory care gerontologists to generate source material for the Journey Map. 5. Local business rep to grow relations with local vendors 6. A community representative from each region or culture of focus. 7.A design / user researcher  0-3 months  An OpenIDEO Outpost or Chapter  Our team included a Community Dementia Program Manager at Sibley Hospital- a health and fitness coach- a UX designer- a gerontologist and a design researcher/world builder.We shared collective and personal experience in memory care from long distance to handling day to day responsibilities. ,0,0
 A compass that always points home. Enabling people with dementia to go outdoors on their own and offer space for their caregivers.  Watch me! is designed for people with early-stage dementia. It supports them to overcome their fear of getting lost when going outdoors on their own- i.e. when going to the bakery. At the same time- it offers a safety net for caregivers to keep a watchful eye. Also- it provides a positive impact on self-esteem and the independence of the person with dementia. The Watch Me! Appthereby provides the opportunity for the caregiver to have more quality time with their loved one or for themselves.  The design came from a collaboration between Pleyade (healthcare)- the University of Technology Eindhoven (research) and Holland Art Group (creative). Together we have formed a design team to develop this concept further for people with dementia and especially their caregivers. In this team we have all expertise required to conduct a follow up field study and improve the design through an iterative process before releasing it as an application.  We would like to constantly reflect with the community on the steps taken in our iterative design process. Our goal is to come to a simple and easy to use Watch me! Application through a process of prototyping- testing- analysing- and refining. Interaction with the community can be very valuable in this approach. Each step of the design process becomes stronger by opening it up and talking to people from different expertise areas. Later- we can find other test locations in the community.  0-3 months  A group brainstorm  The PIT team consists of several professionals: - Maaike Thissen - professional caregiver at Pleyade - Rens Brankaert - professor at TU Eindhoven - Serge Offermans - technical & interaction designer - Hugo Nagtzaam - designer - Jaap van den Elzen - designer - Tijmen Stroeken - creative mind  Watch me! Is a digital compass that always points home. It supports people with (early stage) dementia to go outdoors on their own- i.e. when going to the bakery. By this it improves their independency and boosts self-esteem. At the same time- it provides a safety net for caregivers to keep a watchful eye on their loved ones. Finally- it gives them relief in the care process and creates free time.  We want to facilitate accessibility in two ways. Firstly- we will provide the Application for free to everyone worldwide- for smartwatch and smartphone- on Android and iOS devices. Secondly- we will make sure via our iterative and inclusive design proces that people with dementia and caregivers are involved- and that the app remains simple and focuses for them.  The Watch me! App is based on the 'homing compass'- and exactly for the reason of scalability we translated it from a standalone device into a widely available software application. This allows the functionality to be distributed easily around the world.  We intend to evaluate the Watch me! App from both a quantitative and a qualitative perspective. We will use the quantitative evaluation to assess usefulness and effectiveness- by logging use patterns in the software and monitor the downloads. A qualitative evaluation will be used to develop the interface and conceptual design. At the same time we provide an online platform for feedback from the (user) community. These will give us ample opportunities to constantly improve the application.  After conducting a thorough redesign iteration in close collaboration with the IDEO community- we intend to conduct a large scale test at Pleyade care organisation. After this- we improve the software- and intend to launch the Watch me! App worldwide in Google playstore (Android) & App store (iOS) as soon as possible. ,0,1
 Collaborate with educators in social work- art therapy and teaching to create a model for companion care for people living with Alzheimer's.  For families of patients with Alzheimer's- finding and training companions with the requisite education and maturity is fraught with challenges. Working with educators in the SF Bay Area- I propose to explore opportunities to recruit students in art therapy- gerontology- teaching and spirituality as interns to help fill this void. By focusing on activities to engage the patient- the intern will gain real world professional experience- and simultaneously offer respite to the family caregiver.  Identify one or two institutions with studies in art therapy and gerontology to explore prototypes for companion care.  Identify priority targets among educational programs where potential student internships can be created or expanded. Locate Bay Area organizations such as area agencies on aging and the Alzheimer's Association who will provide oversight and patient participants for a pilot group. Identify potential funding sources for the pilot project.  4 months - 1 year  An Individual  My background is in communications and retail entrepreneurship. For more than 7 years I have been the primary care partner for my husband who has Alzheimer's disease. As his disease has progressed- I have discovered the urgent need for what I call companion care- as differentiated from caregiving. ,0,0
 An online toolkit designed to help caregivers plan for and manage their new roles  This idea is designed to specifically support first-time or inexperienced dementia caregivers through their journey of caring for someone else by providing information and resources to understand- plan- and manage caregiving for dementia.  Create a mock up website to design the structure of the toolkit along with preliminary information outlined in the structure of the site above. We would work with professional/experienced caregivers as well as doctors- centers- and communities to build out the content - making sure that everythingincluded is intuitive- practical- relevant- and understandable. We will then run a pilot to test our assumptions with current (to see if they would have found this valuable) and new caregivers.  We think it would behelpful if we can have proven and easy to use tips- resources- strategies- or approaches to prepare for and manage the role of being a caregiver. Like we mentionedbefore- we want this to resemble the DesignKit or The Circular Design Guide by beingquick- to the point- practical- anduseful. On that note- if there is anyone in the OpenIDEO staff that had anything to do withdesigning andbuildingthose two toolkits- we would love if they could share their insights.  0-3 months  A group brainstorm  I am a Business Executive at an international training and development agency called Enterprise Lab which focuses on the areas of ideation- innovation- and leadership. I have a background in project management and we are looking to start an OpenIDEO chapter in Guatemala! ,0,0
 All health professionals will well connected by the mobile apps ready to act by notifications those who are experienced to respond crisis  the benifactor are the care recipients at large where the caregivers are collective force connected by mobile apps all over the world  I will do in my city around 100 demented care recipients to benifited by 10 caregivers who are connected by the apps and respond to crisis  To develop the apps and piloting the preoject in Bogra cityfor 2 years to interprete outcomes!  Over 1 year  An OpenIDEO Outpost or Chapter  I'm a doctor and works in a medical college in Bangladesh as Assistant Professor and my father is a patient of dementia who is 84 years old. It's my continued obsession how to work for dementia care recipients by care givers and all the health system or professionals are involved ,0,0
 A line of clothing-protecting scarves made from premium materials.  Scarves are designed to be worn by care recipients with the caregiver care recipient interaction in mind.  I can try out two or three designs and test them with a few folks for both efficacy and perception of the product. The next stage would be textile research to identify fabric choices that feel premium but are also stain resistant.  I could use the most help building a business case in the face of competing products and a low barrier to entry- there are a few companies trying similar ideas- but their scarves are branded as “dignified bibs” and not well known. I think the key to this product is a premium positioning. Advice on how to build the perception of “premium” for such a simple product would be helpful.  0-3 months  A group brainstorm ,0,0
 By asking the right questions- Hello Rita! makes it easy to create photo books that celebrate memories & serve as a guide if feeling lost.  Hello Rita! is designed with both the caregiver and the individual with dementia in mind.Throughout the process of creating the photo book- on-screen prompts guide the caregiver through uploading photos and having meaningful conversations with their loved one with dementia. Reflective conversations are interspersed with tactical care planning prompts. The resulting photo books serve as comforting momentos for the individual with dementia whenever they feel disconnected or lost.  We could go draft up a conversation guide on paper (as opposed to the full online system) and ask for caregivers’ input.  The intention behind Hello Rita! is to balance the soft skills of story telling with research backed methods. We would like help developing the guide- and getting connections to doctors who can speak specifically to care plans. We would love to connect to folks who are current practitioners of homemade orientation and memory books.  0-3 months  A group brainstorm  I'm a strategist/researcher for a branding and innovation company who is passionate about social issues. I love my grandmother who has Alzheimer's disease and my mother who cares for her. ,0,0
 What the demented person needs is NOT exactly medical attention however a simple hug at regular intervals make the patient a person  The idea is designed for both family care givers and institutional care givers.Kind attention towards the patient helps gaining attachment with the care giver and sometimes the care recipient may look for the same care giver irrespective of time-location etc. When the patient demands food just immediately after consuming food- the care giver should address the issue tactically without hurting the feeling of the patient .It is possible to delay the inevitable death with love and affection  STRENGTHENING THE BOND BETWEEN THE PATIENT AND CARE GIVERS BY INTERACTING WITH PATIENTS.IT IS POSSIBLE TO UTILIZE GRAPHIC ILLNESS NARRATIVES LIKE TANGLES-WRINKLES-Aliceheimer’s: Alzheimer’s Through the Looking Glass TO ENCOURAGE AND RESEARCH ON PATIENT REACTION.  CREATING SOCIAL AWARENESS AND TEACHING ETHICS AND TOLERANCE. WE CAN REVIVE THE ENERGY OF THE PATIENT BY MAKING THEM GO THRU GRAPHIC PATHOGRAPHIES WHERE CARE GIVING IS TREATED AS AN OPPORTUNITY TO RECIPROCATE LOVE AND AFFECTION. FURTHERCARE GIVING IS BLESSING  Over 1 year  A student collaboration An Individual  OBSERVING THE ACTIVITIES OF CARE GIVERS AND AT TIMES PERFORMING THE ROLE OF CARE GIVER FOR MY MOTHER. GRAPHIC PATHOGRAPHIES ARE USED TO MOTIVATE AND GAIN CONFIDENCE.AS A RESEARCHER ON CARE GIVING ALZHEIMER PATIENTS-I UNDERSTAND THE BENEFITS OF PERSONALIZED CARING AND ADVANTAGES OFGRAPHIC MEDICINE ,0,0
 In the same way that LEED certifies sustainable buildings- CARE Certification marks corporations with progressive family caregiver policies.  CARE Certification helps caregivers identify positive places to work and serves as an umbrella over multiple benefits: appointmentdays- flexible work hours- etc.  Further research policy and discuss several lists of benefits with HR managers.  Expertise from the HR community about what benefits may or may not be implementable.  0-3 months  A group brainstorm  Researcher for a branding/innovation consultancy. ,0,0
 Senior focused training- on many easy to use tools like voice-activated speakers and tablets- will benefit seniors and caregivers.  Technology is frequently thought of as too complex for seniors. If taught in the right venue- this new technology can actually transform the lives of seniors and their caregivers. Tablets- smartphones- and voice-activated speakers can extend the time seniors can stay in their own homes- add safety- answer questions- replace safety monitors- provide entertainment (music- playlists- books on tape)- and even reach out to caregivers as needed. The key is in making the training accessible.  I would start with a small class at the local Senior Center- sponsored by a manufacturer to test not only the training but the devices as well. Based on that small test I would branch out within my local city to neighboring cities and other venues to determine the right size and space for optimum class responsiveness.  I would like to hear from others about what has worked in their experience- what devices they have found most helpful- what teaching methods worked best- and what others have found to work for them in improving the quality of life for both caregivers and seniors.  4 months - 1 year  An Individual  I have had a long career in retail store leadership- always high touch high service businesses. I have led large and small teams- both domestically and internationally. I have worked for Apple where I initially balked when they called technology transformative but then saw it was first hand. ,0,0
 An in-home virtual advisor that supports and organizes the caregivers world.  GERI is for family caregivers of all ages. GERI is an in-home voice-activated virtual assistant and app that helps delegate tasks to others- coordinates care- & reminds caregivers to take care of themselves through creative activities.Through the use of GERI Caregivers will be able to make time to take care of themselves and connect with others knowing that their loved one is also being taken care of.  We would like to prototype elements of the online platform as a physical binder- then conduct open-ended- in-person interviews with users to gauge their response.  1) What privacy concerns should we address? 2) What would make this most appealing/attractive for all key constituents to use? 3) What is most appealing about this idea? 4) What barriers (besides the fact that not everyone is online) could get in the way?5) Would a journal/book version be helpful for caregivers who do not have online access? 6) Where can we find people (at all levels of the caregiving spectrum) to show our prototype? 7) Should this be a subscription-based service?  0-3 months  A group brainstorm An OpenIDEO Outpost or Chapter An Individual  The team works in a variety of settings from hospitals to advocacy to non-profit administration and the arts! Collectively- we experience in design- user experience- healthcare- fundraising- and caregiving. ,0,0
 An unobtrusive remote home monitoring system that can track and remind the care-recipients of their daily tasks.  Caregivers constantly visit their loved ones to make sure that they are safe and healthy. Their loved ones often feel interrogated and tend to lash out. This puts stress on their familial bond. With the help of Hazel- caregivers can check in on their loved ones anytime- anywhere- via a mobile app- granting them more personal time. It also softens the tension between both parties by allowing for better conversation during visits; something beyond menial questions like “did you take your pills”.  We have tested our sensors in a laboratory setting- but we need to retrofit our sensors in a few care-recipients’ homes and monitor them for a period of time to fully validate our methods. During these trials- we’d like to conduct periodic interviews to understand where we can improve our product design to better suit our users needs and preferences. We’d also like to conduct more discovery interviews with caregivers and care-recipients to better understand their daily struggles.  We would really benefit from hearing from the family caregivers and their care-recipients- and in general anyone with experience in this industry. The more we know about your daily struggles and pain-points- the better we can tailor Hazel’s experience to helping you solve your problems. We’d welcome any feedback- suggestions- and most importantly- if you’re willing to be interviewed by us- or participate in our field trials.  Over 1 year  A group brainstorm  We are a team consisting of: a biomedical engineering researcher who studies tech to objectively characterize Alzheimer’s disease; an electrical engineering researcher who studies IC design and power management; and a product designer who specializes in the IoT field. ,0,0
 Behaviors can be prevented by engaging individuals with dementia in meaningful and purposeful life activities using a Montessori approach.  Montessori for dementia helps care partners to be proactive- not reactive- when it comes to unexpected behaviors.The approach creates an environment where elders needs are met- enabling them to be more independent.There are things to do that match the person’s cognitive abilities and individuals with dementia are encouraged to develop daily routines and to do as much for themselves as possible.Their dignity is maintained and family and professional care partner stress is reduced.  I have successfully educated many professional long term care staff about Montessori for dementia- and recently began teaching home health care professional how to use the approach to help prevent responsive behaviors and engage individuals in meaningful activities.It has been very successful.I would love to work closely with a large number of families and help them to use the approach in the home and collect data about the success of the approach in relation to behavior reduction.  I would be interested in having advice regarding potential obstacles to success of this project: Family members of people with dementia are stressed and over burdened.How can we convince them to invest time to try something they have never heard of before? Would family members be willing to spend time learning the Montessori techniques?What are the best methods of data collection in the home?Would family caregivers be a reliable source of data?  Over 1 year  A group brainstorm  I’m Jennifer Brush- and I’m on a mission to redesign dementia care. Whether I’m assisting a family in-home or leading a live training for a long-term care community- my work centers on one thing and one thing only—focusing on what individuals with dementia can do. ,0,0
 An intelligent reminder app to aid early dementia patients in completing daily tasks and to reduce dependence on caregivers.  Companion is an intelligent reminder app designed for people with early stage dementia and their families. By easing daily struggles of early stage dementia- it aims to allow patients to be self-sufficient for as long as possible- to remain at home and to help sustain their current lifestyle. Companion collects user information and makes intelligent predictions- aiding them in routine tasks such as paying phone bills and grocery shopping. This eases the responsibilities weighing on caregivers.  Initially- we will reach out to local caregivers of patients with early-stage dementia and divide them into two different groups. The control group will have the patients try out the app- while the other will not. Using the data and feedback we acquire from the two groups- we will keep refining the features of our app. Once we are confident in successfully augmenting caregivers’ efforts- our objective of increasing patient self-sufficiency will be satisfied.  Using design thinking inputs from the OpenIDEO community- we will use the feedback in the design of our app so that dementia patients can interact with the app interface as effortlessly as possible. Additionally- we will need as much help as possible in reaching out to patients- acquiring data- and testing our app in later phases of development. Any good product used by masses requires the input of many people and users to become a truly refined tool.  4 months - 1 year  A student collaboration  The team is comprised of Georgia Tech students with backgrounds in computer science- engineering and design. The combined skills of the team include- entrepreneurship- machine learning- cloud computing- front-end design and embedded systems. Using these skills- the team also competed in hackathons.  Companion is an intelligent reminder app to aid early-stage dementia patients in completing daily tasks- and to reduce dependence on caregivers. Using machine learning techniques- it predicts the user's needs and issues reminders accordingly- instead of passively waiting for their inputs. It also uses location information to decide when to issue reminders- tailoring them for each individual.  Our solution- the Companion app- is entirely software-based. It is designed so the app can run entirely on the user's phone- requiring no additional services in the background to support it- minimizing cost. Its accessibility depends solely on the user's access to smartphones. Dementia mainly affects those aged 65 and above. 42% of this age group currently own smartphones (http://www.pewinternet.org/fact-sheet/mobile/). This number is expected to rise rapidly- increasing accessibility of the app  The power of our app would grow as more people adopt it. The app is designed to run entirely on the user's smartphones- meaning as more users adopt it- they also provide the means to run the app. This allows us to scale rapidly. Instead of posing a challenge- this would actually provide us with more data on what features of the app benefited users the most. We could then tweak our machine learning models- release free updates to the app- and better serve the users.  The impact of our idea would be measured in terms of scale and effectiveness. Scale would entail the number of users who download and regularly use the app. This would initially depend on our promotion efforts. Beyond that- we hope that its sheer utility would advertise the app for us. Effectiveness would mean how much the app helped those who downloaded the app. If user surveys report that the app decreased their dependence on caregivers- effectiveness would have been achieved.  Firstly- we must finalize our app's architecture. We have completed the individual functions of the app- e.g. email parsing- text clustering. However- they must be put together to work cohesively. Beyond that- we need to find partners to work with- to gain initial traction for the app. We could work with caregiver organizations for this- or even government organizations dealing with dementia. Finally- once we have a sizable user base- we could work on refining the app based on user feedback. ,0,1
 The app's purpose is to establish a safety net/service system- that allows all users to provide a sense of security for PwD in society.  This service is designed mainly to support those around the loved one with dementia: nurses- occupational therapists- relatives or acquaintances- police officers- institution workers (from Associations or other companies invested in producing safe environments for PwD*)- among others.*PwD = People with Dementia  In order to launch this product in real practicality- it must be considered to promote it through Alzheimer associations- doctors- physicians and occupational caretakers. In order to produce an extended outreach with this service- one would have to further involve stakeholders- the SNS (Serviço Nacional de Saúde) and the Portuguese Order of the doctors. Advertising the service in newsletters- websites- pamphlets- and newspapers so that one may minimize the effects of the disease and promote it.  A work of this nature involves people with diverse skills- and therefore the results of the research need to be further improved in the various aspects of design- but not solely in those. Linking and partnering such product to either healthcare facilities or appropriated institutions would reach a higher visibility. Additionally- it is necessary to advance a marketing and business plan for applicability- as well as serve those who are involved in creating superior assistive technology.  Over 1 year  An Individual  I have recently finished my Masters Degree in Communication Design- and I am currently looking for a job. ,0,0
 Measuring physical stress (HRV) in patients could help caregivers to understand their feelings- improve care-interventions and identify pain  My idea is designed for people with late stage dementia that have difficulty to indicate how they feel. Family caregivers can now see at what moments a loved one with dementia needs extra attention or experiences stress. This can help family caregivers to identify pain- to structuraly change situations that cause stress and to prevent stressful situations from escalating through early recognition. The direct user gains freedom- the caregiver understanding and stressors can be identified.  Firstly- I would like to use a readily available sensor to test the procedure on myself and peers.After this I would like to test an improved version on people with dementia and improve it further in a co-design session with clients and caregivers.A next step is exploring different contexts and purposes - how could the data best be interpreted? What kind of interventions are useful?  I am still looking for ways to create direct value for the loved person with dementia- and ways to visualize the data in a meaninful way. Next to this any ideas about or access to technology would help to create more reliable results.  0-3 months  An Individual  Student Industrial Design ,0,0
 A platform designed to inform- equip- and connect marginalized millennial caregivers with resources and each other.  Our Turn 2 Care is designed to equip young adult caregivers with simplified- culturally relevant information- access to useful resources- and opportunities to share their experiences with one another. Our hope is to offer a digital space for information and communication- a physical space for human interaction- and a space for opportunity- offering scholarships to those whose studies were interrupted or delayed so they could take care of their loved one.  I have gathered information from Atlanta-area caregivers young adult caregivers in the metropolitan Atlanta area and have received an overwhelmingly positive response. I hope to have a gathering of local young adult caregivers in early 2018 to figure out the best format for in-person gatherings.  I would like to gain access to development tools and subject matter experts. The information available about dementia in all of its forms is vast- and I want to offer pertinent information in simple- easy-to-understand terms. Accurately redefining the language and actively engaging healthcare professionals are key creating a successful- sustainable platform.  4 months - 1 year  An Individual  I have a bachelor's degree in sociology/social services from Georgia Southern University. I am a freelance writer and have worked in nonprofit and healthcare sectors. In 2013 I became a full-time caregiver for my mother- who suffers from Frontotemporal Dementia. I write to increase awareness. ,0,0
 I am the coordinator and co-facilitator to help bring this idea to fruition. I have done this once before in the fall of 2016  This is for the informal caregivers. Outcomes of this program inlude:A decrease in the side effects of caregiver fatigue such as depression- stress- anxiety. Equip the caregivers with two to three skills that will assist them to overcome the side effects of caregiver compassion fatigue. Empower the participants with emotional and communication skills to help them communicate their needs and ask for help when they need it.  I would like to help bring a similar program to the Twin Cities metro area where there are an even greater number of potential participants for this type of program. I have identified some local therapeutic equine programs that would be willing to help make this happen. I know there are also many local support groups from which to recruit caregiver participants.  Reaching out to additional caregiver support groups. Additional help with the research and measurement of the outcomes.  Over 1 year  An Individual  I have an MA in Gerontology & 24 years experience working with senior adults in various senior living settings. I also have over 20 years experience working in the Animal Assisted Intervention (AAI) field specifically focusing on how AAI helps to benefit our older adult population. ,0,0
 It is an assistance for enjoying life when living with dementia.  There are two primary users: the patient and the caregiver. The idea is to create a platform that can enhance the daily routines of those users. Personalised programs that will be able to connect patients- caregivers and professionals.  It would be a great to get my idea tested. Initial users test to identify opportunities- to refine my concept to the specific needs that I am trying to cover with the mobile application.  Support from professionals. In order to build this concept- it would valuable to get support from all the areas involved. Programmers- health advisers- organisations involved in working with dementia- etc.Advice to support my next steps.  Over 1 year  An Individual  I am in my final year studying Product design. I have an interest in working with User experience. ,0,0
 A physical and digital tool for people living with dementia to reminisce- recollect and reconnect with family and carers.  It has been designed with and for people living with dementia+ their family. They may be struggling to connect like they used to. Music Memory Box is a tool that can be completed together- going through treasured memories + music- it can be a conversation starter- family can hear stories they have never heard before. Laughter- love and singing can bring them closer. Once set up it can be used independently- increasing sense of independence or can be used in a group setting with family +or carers  We're currently running a 30 box pilot in and around Bristol- getting families and care homes to use our prototypes and give us feedback on the look- the function- how it's used- the benefits- how we can make it better for when we do the next stage - which is design for manufacture. We've done some work on this for our current boxes however the next larger batch of units will need to be CE certified- and the electronics developed into a single unit- we will need assemblers + suppliers etc.  It would be great to get a world wide perspective on the product so far- to see if the idea is transferrable to other peoples cultures and backgrounds. It would also be great for the members to share our idea- and give feedback about our films- we have done everything ourselves- with little funding but now it needs to look more professional. We are planning to crowdfund the idea next year - so any feedback now will help us with our films and how we communicate our idea. Do our videos make sense?  Over 1 year  An Individual  I created the first Music Memory Box back in 2011 for a family member with dementia- it started as a university project back then. Now I run a small social design studio that specialises in co-design + interactive technologies - we still need support- funding and partners to help launch the product.  The Music Memory Box is a physical and digital tool for people living with dementia to reminisce- recollect and reconnect with family and carers. Through use it can reduce anxiety- increase communication- independence and wellbeing & sense of identity that culminates in a higher quality of life for those living with dementia. The product has much market interest- but we need investment to launch.  So far we have found that care homes are willing to purchase the Music Memory Box for their residents- so an individual doesn't bear the cost of the product. One care home wishes to joint purchase the product (when its ready) with family- 50/50 - this is an interesting model. It is worth pointing out that as the batch sizes we make increase that we can produce a more affordable product. We also want to build a online community where people are sharing their stories- tips + ideas around the MMB.  The product is designed to be personalised- therefore is easily transferrable to other people and cultures. We have already been working in other countries to see if the product has ability to scale- we worked in Japan- Kobe for a month iterating the product with families and care homes there. Also a key place to scale in is the US where 5.5 million people live with dementia- more than 6 times the amount than in the UK. Our aim is 4 anyone across the world to be able to buy and use our product.  In our 2 months pilot we've been evaluating the impact before- mid and post pilot- but it would be great to carry this on for the final product. Care homes and families could fill out short questions about the product- so we can evaluate how they are doing and make changes if we need to in how we are delivering or implementing the product. We want to know as much as possible about how people are using the product and how it's helping.  Our immediate next steps are three fold: Firstly to secure funding and investment to grow the team- so we can get to the next steps which are: carry on getting care home groups and families excited + ready to pre purchase the product via our kickstarter campaign we want to launch. Thirdly find more affordable manufacturers for the product- current quotes from the UK are too high- if we can improve our quotes we can drop the price of the product. ,1,1
 Multi-lingual translation/adaptation of existing educational media (ex. videos- factsheets) for cultural + linguistic minority caregivers.  Designed for cultural/linguistic minority family caregivers in the U.S. who lack access to culturally nuanced education (incorporating a broad and varied spectrum of cultural attitudes regarding mental health- food- spiritual health- family roles and end-of-life issues) in their language.  I would start by interviewing a small group of healthcare workers and family caregivers in my community (low-income Chinese new immigrants NYC) to gather their input about the AgingWell Hub Caregiver User Journey map- in order to identify pain-points and areas of sensitivity along the journey and make recommendations -- ex. culturally nuanced ways to talk about mental health- family roles- healthcare proxy- death with your loved ones.  -Obtaining permission to translate and adapt existing media (starting with AgingWell Hub User Journey map- extending to other media depending on what pain-points are identified for different minority groups) -Input from healthcare workers and family caregivers working in various cultural and linguistic minority communities in the U.S.  0-3 months  An Individual  I'm a freelance UI/UX designer with 16+ years experience in marketing- branding- communications and interactive design. I am passionate about healthcare access and communication. My siblings and I are strongly influenced by our experience as children and grandchildren of Chinese immigrants. ,0,0
