Id,title,idea,rating,labels,labels_viability,labels_feasibility,labels_desirability,final_feedback
3L21G7IH478A4CVE1FRCJUIKIWU1YG,3L21G7IH478A4CVE1FRCJUIKIWU1YG, I have a PhD in C.S. Twenty+years in hi-tech industry founded two software companies. After struggling to be a good caregiver for three of my loved ones- I founded CareXc to provide a virtual village for other caregivers who are facing similar situations. This solution is an application of CareXc. Communication is key in a team-based activity plan.For OpenIDEO community people the following can make this solution stronger as well as increasingly advanced and better going forward: - those who provide advanced communication mechanisms especially those that are instant or the mechanisms that are suitable for different age groups - those who provide content management that can help caregivers' self-care- or better organize CareXC's total care plan - those who provide analytic solutions. We are in the process of planning a trial of our solution with a local senior community residents and their children to understand the difficulties and benefits of using a team approach. Furthermore- we want to get some validation and feedback on the design of the team-work process. Designed for family or professional caregivers as well as the care recipients. When care-giving- people always forget about their own care. With a team- caregivers and loved one(s) share their time to stay connected - make it both social and as part of a treatment plan for everyone. CareExchange platform by CareXc provides advanced features for people to effortlessly combine physical & emotional care for loved ones and self-calf- and socialize to efficiently leverage the shared time. Over 1 year A group brainstorm A student collaboration,0,2,2,3,2,0
3L55D8AUFA9URF5CHCGW0Q1BMTLCYH,3L55D8AUFA9URF5CHCGW0Q1BMTLCYH, It is a digital music player and application designed for people with Alzheimer's.Along with the well-known benefits of music- their songs help them remember who they are- but there wasn't a music player on the market that has been designed for their specific needs. So we designed one- along with a platform for caregivers so that they can manage the music library and music therapy. During this phase we have gathered more feedback and refined the physical design of the music player. Next steps are to improve the UX/UI of the companion application and web platform- so that we can get it all back in the hands of our users for further testing. Two of us are Interaction Designers at different tech companies and two are Industrial Designers working at design consultancies. We all graduated together from Umeå Institute of Design a few years ago. We have diverse professional backgrounds between us- including work in healthcare and wellness. We'd appreciate any help that gets us closer to not only bringing this project to life- but improves the system and experience we are proposing. We'd also love to hear about the community's experience providing care with the help of music. Also we're eager to find technologies that can enable the seamless interaction between the people and the music at just the right moment. Remind is a system that includes both a device and software- but we plan to design a version of the ios and android app that can be used without our music player- but instead using existing personal devices- speakers- and headphones. The concept can not include some of the features but will be scalable as long as there is music. We will educate people on how to use it through the website. Throughout our design process we have prioritized solving usability issues that people face- such as loss of dexterity- poor vision- etc. Concerning accessibility in terms of cost- organizations such as Music and Memory are dedicated to the efforts of sourcing and distributing mp3 players- as well as recruiting volunteers. We aim to keep our price below the ones they currently use- to make our Remind system an opportunity for everyone. Over 1 year By observing people use it- as well as feedback- stories from caregivers and nursing home workers on their experiences using the music system with their care-recipient. Since this an emotional topic- we want to provide a space for users to share the success and challenges they have in an open forum- to help them help each other strengthen their relationships while spreading awareness of Remind. We have evidence that proves the concept could work for some and we want to dedicate more time to using music to try to awaken memories with individuals across various stages of Alzheimer's- and together with caregivers and at nursing homes. We also feel the design of both the app and tangible music player needs to be refined for both the caregiver and person living with Alzheimer's respectively- therefore we would continue crafting and testing mockups and prototypes until it's good enough. Remind is designed for Alzheimer's patients and their caregivers. Patients are connected with their families through a personalized music device and mobile application. The device is used by the patient and managed by their family members or caregivers through the app. When the patient does not remember a face- a sound is used in place to “remind” the user and trigger memories. A student collaboration,0,4,4,4,4,1
3L60IFZKF3UZMSQ3T4Q9PH3O9PDHHW,3L60IFZKF3UZMSQ3T4Q9PH3O9PDHHW, The Therapalz team has experienced the difficulties of caregiving firsthand- watching our grandparents develop memory disorders and move out of their homes and into nursing care facilities. Our team is made up of students in Design- Engineering- and Marketing at the University of Illinois. We are always looking for unique input from present- past- and future caregivers. Whether you are a grandchild or a neighbor of someone with a memory disorder- you know how much the disorder can change the daily life of that individual. We aim to improve the physical and mental well being of everyone involved in the caregiving experience. If you identify as a caregiver and believe Therapalz can make your experience easier- reach out to us at Therapalz@gmail.com and on social media @Therapalz. Therapalz have been designed alongside users with memory disorders as well as their caregivers in both homes and nursing care facilities. To ensure that the Therapal adds value to caregiving experience- we interview caregivers when developing new features- and then cycle-through the user testing process with individuals memory disorders. We can watch the emotions of users- gauging how the Therapal makes them feel when it is introduced to them- and when it responds with a friendly purr. Therapalz makes smart therapeutic companion cats and dogs for individuals with memory disorders. The Therapal recreates the animal assisted therapy experience- providing the same experience as interacting with a real therapy cat or dog. To mimic the experience- the Therapal has a constant heartbeat- lifelike sounds- and responds to user interaction with a purr in both our cats and dogs. The Therapal acts an intervention for caregivers to regain control of the caregiving experience. Over 1 year A student collaboration,0,3,3,3,4,0
3LEG2HW4UFZBT6WFFTZ2ZSL94RIF2E,3LEG2HW4UFZBT6WFFTZ2ZSL94RIF2E, We are a group of Industrial Design Master students at Eindhoven University of Technology. In the past we had several different internships all over the world. To help us think about ways to produce it at low costs We are currently preparing a user test for people with dementia. We are going to test if the guidance will work as expected. Dressing is a very private experience and you want to keep doing it yourself as long as you can. In order to make dressing easier for people with dementia- we designed a drawer system to help getting dressed by filling it once a week with chosen outfits and pointing out the order in which the clothes need to be put on.This way the care-recipient can stay independent for longer and the caregiver has more time for social activities. 0-3 months A student collaboration,0,3,3,3,4,0
3LXX8KJXPWLGZ3U7Z5X7W9212YJ9OM,3LXX8KJXPWLGZ3U7Z5X7W9212YJ9OM, A smart platform that allows caregivers to transform spaces through light- color- sounds and visuals- turning any space into a place where people with dementia can focus and relax. Inspired by the research legacy of traditional Multisensory Environments (MSEs)- our app works together with Philips Hue smart lights- and is designed to extend the virtual experience into the physical space. - Finalize pilot study design- measurable outcomes and IRB application. - Incorporate Alpha prototype feedback to new iteration and content creation. - Refine and polish prototype for the pilot study- focusing on simplicity -core features and meaningful content. - Maintain weekly visits to the community- showing staff a new iteration of the prototype each week. I am an experience designer & visual artist- currently pursuing a MFA in Interactive Media & Game Design at the School of Cinematic Arts in Los Angeles- California. Experience with interaction design- visual design and film. More: www.aboutgabi.com As we prepare for our first pilot next semester to collect feasibility data and build an initial case study- our project could benefit from guidance in how we could start consolidating the idea for a larger scale deployment- moving from a MFA thesis to an actual product- or experience package- as we like to call it. If there are any writers- artists- sound designers- iOS developers and engineers in the community who are interested in the project- we would love to hear from you! In its post-thesis life- Healing Spaces would be available for download in the App Store- and would also have a robust online presence- a centralized place where caregivers can find extensive documentation- resources and updates- learn more about sensory-based activities and engage with the community. I would love this home page to encourage users to build upon our tools- and share their own experiences with our product- allowing us to keep creating content that is fresh and meaningful. We use commercially available off-the-shelf components and take into consideration the reusability of each component in other aspects of care. We chose to design this smart platform as an app for the iPad because it gives caregivers and our end users instant portable access to not only our experiences- but also to a whole ecosystem of applications and resources. We also adopted a modular design approach. Healing Spaces is made to work with both low-end and high-end setups (see Setup infographic) 4 months - 1 year We’ll be conducting a feasibility study in a memory care community in late February. Our goal is to examine if Healing Spaces helps reduce agitation in persons with dementia- if it is engaging for both users- and if it makes sensory-based activities easier & more enjoyable. We'll be using two assessment tools to measure agitation and engagement- as well as direct observation notes- surveys and interviews with caregivers. Results will be shared in the form of a case study. With a robust prototype in the works for Spring 2018- my goal is to maintain regular visits to one of the communities we're working with- sharing weekly prototypes and gathering feedback.We also plan to conduct playtest sessions and workshops with caregivers- in collaboration with the USC Family Caregiver Support Center- making sure we also have the perspective from those caring for loved ones at home. Healing Spaces is designed for both professional and family caregivers- and those with mid to advanced dementia. This project focuses on the design of playful sensory experiences that have the potential to address the behavioral and psychological symptoms of dementia. It is also a toolset for caregivers to better manage and conduct sensory-based activities. An Individual,1,3,3,4,3,1
3M93N4X8HKZK37Z9SY5T58Q5VSYJSO,3M93N4X8HKZK37Z9SY5T58Q5VSYJSO, The PIT team consists of several professionals: - Maaike Thissen - professional caregiver at Pleyade - Rens Brankaert - prof at TU Eindhoven - Serge Offermans - technical & interaction designer - Hugo Nagtzaam - designer - Jaap van den Elzen - designer - Tijmen Stroeken - creative mind We would like to constantly reflect with the community. Our goal is a cyclic process of prototyping- testing- analyzing- and refining. Interaction with the community can be very valuable in this way of working. Each step of the design & development process should be made better by opening it up and talking to people from different areas of expertise. We have build a virtual window- radio and picture frames and are planning to place this in a living lab located at a Dutch care institute. This is done in collaboration with Eindhoven University off Technology. With the consent of the family we will wizard of oz the installation to test if the multimedia surroundings add value to the experience and has the desired effect. This is designed to open up late stage dementia patients- helping them to get the much needed contact between patient and caregiver. As dementia patients regress into final stages they often close up to the outside world. Caregivers find it harder and harder to reach and recognise their loved ones. They find it hard to talk to them and miss the emotional connection that once was there. 0-3 months A group brainstorm,0,3,3,2,4,0
3MD8CKRQZZZ82SZWD95OFYL99QFJR0,3MD8CKRQZZZ82SZWD95OFYL99QFJR0, I'm a writer- with a great deal of experience in medical writing and researching. I have a caregiving blog (http://unforgettable.live) and have been primary caregiver to my two parents (both with dementia/Alzheimer's) for three years now. I'm well connected- bilingual and a skilled social activist. I think this idea is self-explanatory; it would require an app developer working with someone like myself to ensure optimal user-friendly design- appropriate content- adaptability to each user- and the opportunity to grow and evolve with continuous use. It could even collect and share data with relevant associations and organizations- providing valuable feedback on the state of caregiving and dementia care globally. I'm currently managing a team of five caregivers- along with four siblings who pitch in to help as necessary. I would be happy to design the template for a comprehensive app that would impact all areas of caregiving and resources for people with dementia. Designed for family caregivers- offering valuable and accessible information and tools to help manage behaviour- coordinate family efforts (nothing yet on the market for this!)- keep all data in one central place- watch budgets- find emotional relief- connect with relevant health care professionals and offer an interactive experience for solutions and support. Caregivers are often exhausted from having to seek solutions; this will allow more QUALITY time with loved ones- essential to wellbeing. Over 1 year An Individual,0,3,4,2,4,0
3MJ9GGZYO3IGXFF74DDALRAI7B52AO,3MJ9GGZYO3IGXFF74DDALRAI7B52AO, I have had a long career in retail store leadership- always high touch high service businesses. I have led large and small teams- both domestically and internationally. I have worked for Apple where I initially balked when they called technology transformative but then saw it was first hand. I would like to hear from others about what has worked in their experience- what devices they have found most helpful- what teaching methods worked best- and what others have found to work for them in improving the quality of life for both caregivers and seniors. I would start with a small class at the local Senior Center- sponsored by a manufacturer to test not only the training but the devices as well. Based on that small test I would branch out within my local city to neighboring cities and other venues to determine the right size and space for optimum class responsiveness. Technology is frequently thought of as too complex for seniors. If taught in the right venue- this new technology can actually transform the lives of seniors and their caregivers. Tablets- smartphones- and voice-activated speakers can extend the time seniors can stay in their own homes- add safety- answer questions- replace safety monitors- provide entertainment (music- playlists- books on tape)- and even reach out to caregivers as needed. The key is in making the training accessible. 4 months - 1 year An Individual,0,3,2,4,4,0
3MNJFORX8BG3S3F2XC10XZOLO19F5F,3MNJFORX8BG3S3F2XC10XZOLO19F5F, My background is in communications and retail entrepreneurship. For more than 7 years I have been the primary care partner for my husband who has Alzheimer's disease. As his disease has progressed- I have discovered the urgent need for what I call companion care- as differentiated from caregiving. Identify priority targets among educational programs where potential student internships can be created or expanded. Locate Bay Area organizations such as area agencies on aging and the Alzheimer's Association who will provide oversight and patient participants for a pilot group. Identify potential funding sources for the pilot project. Identify one or two institutions with studies in art therapy and gerontology to explore prototypes for companion care. For families of patients with Alzheimer's- finding and training companions with the requisite education and maturity is fraught with challenges. Working with educators in the SF Bay Area- I propose to explore opportunities to recruit students in art therapy- gerontology- teaching and spirituality as interns to help fill this void. By focusing on activities to engage the patient- the intern will gain real world professional experience- and simultaneously offer respite to the family caregiver. 4 months - 1 year An Individual,0,2,3,3,2,0
3MXX6RQ9EVHXNX0WXAEV41WBQB14P2,3MXX6RQ9EVHXNX0WXAEV41WBQB14P2, This project has received funding from the European Union’s Horizon 2020 research and innovation programme under the Marie Skłodowska-Curie grant agreement No 691001. This document reflects only the author's view and the Research Executive Agency is not responsible for any use of its contents. Feedback as well as comments and experiences related to the whole or parts of the idea will be welcome. The design idea is being developed as part of the MinD project: Designing for People with Dementia- www.designingfordementia.eu Research has been conducted over the past year to identify the need for the idea. Throughout the design development- co-design sessions with people with dementia- carers and healthcare professionals are being consulted to provide input to ensure relevance and appropriateness of the design. The Good Life Kit offers post-diagnosis support for persons with early-mid stage dementia and their loved ones/carers to deal with feelings of uncertainty and insecurity after the diagnosis- and to prepare for and manage changes and challenges positively. Through a mindful and positive psychology approach- the kit will support and empower persons with dementia- and thus reduce strain on carers. It willincrease empathy and mutual understanding to strengthen the relationship between both. 4 months - 1 year A group brainstorm,0,3,4,4,4,0
3N2YPY1GI6ASKJUL8SZ7JFXKPOWEV3,3N2YPY1GI6ASKJUL8SZ7JFXKPOWEV3, UnitedHealthcare Medicare & Retirement strategy team- with other previous experience in technology (product development- analytics and data science) and public health. What other materials could go in the welcome kit?What other tools help caregivers navigate the new experience of caring for a loved one with dementia?What national resources for caregivers are out there? Piloting the welcome kit concept with newly diagnosed members and their caregivers would be quick and easy.Operating a support group may be more complex- but could be organized around a community center or other care facility for people with dementia- where caregivers are already congregating to visit their loved ones. Caregivers of people recently diagnosed with dementia need tools to help them get started in their new role and as their experience evolves.By equipping them with language and communication tools- they will feel better equipped to care for their loved one and help them navigate social space that have newly become unfamiliar. 0-3 months An Individual,0,4,3,5,4,1
3NQUW096N6K8TIRAMDHF4SY77TE9L5,3NQUW096N6K8TIRAMDHF4SY77TE9L5, It’s a really simple card game for someone who is going to be the primary care giver for a loved one who has recently been diagnosed with dementia- to talk about what matters to each of them in order to start preparing for their journey ahead together. We are aiming to approach the services which we have identified are key to reaching the people who will benefit most from our game. We want to bring them on board whilst we develop the tool- so that we can ensure it is accessible and works with the systems in place. We are a team of three- passionate about driving change in healthcare. We work at Bupa-a global healthcare company which funds healthcare around the world and runs clinics- dental centres- hospitals- care homes and retirement villages in a number of countries. Once we have a prototype- we would like to test the cards with as many people as possible to ensure we have accounted for all the possible things which may be important to care-givers and care-recipients. Testing with the OpenIDEO community will also help us ensure the cards are as inclusive as possible of other cultures. Our idea is simple – two decks of cards with instructions which can be distributed from front line services- such as the NHS Memory Service and Admiral Nurses in the UK. To maximise our reach we will partner with charity organisations (e.g. Alzheimer Society UK) to spread awareness. As models of dementia care develop from residential to home care- we believe we have a role to play- eg. services which train informal care givers to care for their loved ones in their own home- would benefit from it The statements chosen for our cards are the result of our conversations with relatives and care givers and relevant to both the care-giver and care-recipient. A card game as it is an inexpensive way of promoting vital conversations- as well as being a familiar activity (playing cards) to most people. We are exploring the possibility of an online version as well as testing across different countries. Our early conversations give us confidence that the game can be translated and localised. 0-3 months We would aim to pilot the tool and hold focus groups with participants to receive feedback. We would like to measure “sense of confidence” about the future before and after using the cards. We would also like to know what actions have come from having the conversations promoted by the cards- as well as whether people would recommend the game to others. We will be testing our idea with the family caregivers and mental health nurses we interviewed during our research phase. We will also be testing the idea with a professor who has over 25 years experience in dementia care and is internationally recognised for his authority on dementia care practice and policy.Secondly- we would like to test the idea with care homes in Spain- New Zealand and Australia (to test the idea cross-culturally) and local community groups working with elderly people. The idea is designed for both- family caregivers and their loved ones at the early stages of being diagnosed withdementia- to support a meaningful conversation about what really matters - to them- as individuals and together. A group brainstorm,0,5,4,5,5,1
3NRZ1LDP7WIDQUOLI34LYX9KR63ZP8,3NRZ1LDP7WIDQUOLI34LYX9KR63ZP8, I have worked in technology since 1990 and for the past 15 years I have worked full time in higher ed technology support.As an entrepreneur-I support small businesses several of which are senior nursing care facilities- giving me an inside view of non-profit support and caregiving in a facility. The community could assist in ideas for marketing- SEO- and insight into future collections.As a veteran owned business- we would like help reaching out to veteran organizations.We are using US based companies for production and insight into production would be helpful.Our greatest need is to reach the seniors/caregivers and marketing directly to them. We need guidance with the viability and assistance with options for creating an affordable online/on-demand reminiscence solution. Favorite things reminiscence products were developed using feedback we received from professional caregivers working within facilities- and individual caregivers for their loved ones in their homes.We have made many changes and enhancements based on feedback- some of which were- adding music to our videos- size and durability of cards- and subject matter.We continue to work with caregivers- do onsite visits with caregivers and those they care for as their feedback is key. While our products are designed for both the professional and personal caregiver- and can be used in a facility or at home- with a group or an individual- we find the one on one experience to be the most person centered.By individualizing the experience to the cared person- participants can find joy and be comforted by connecting through conversation- happiness and a reprieve from isolation- sadness and depressive thoughts. Over 1 year An Individual,0,3,3,4,3,0
3ODOP6T3ASW1VQZQVC3J8OOIF1924D,3ODOP6T3ASW1VQZQVC3J8OOIF1924D, I am a designer. I graduated from the MFA Design & Technology program at Parsons The New School for Design in 2006 and since then have worked for not-for-profit organizations such as Global Kids- Institute of Play and Mozilla Foundation. More at https://www.behance.net/rad Better understand areas of help needed by the caregivers/ caregiving families. This idea is designed to better support caregivers/ caregiving families by enabling them to invite friends and extended family to commit to help and involvement in tiny concrete ways which would take a load off and also keep loneliness and social isolation at bay. 0-3 months An Individual,0,2,2,2,3,0
3OZ4VAIBEXR0VZGDMTAYGVACUWSJVT,3OZ4VAIBEXR0VZGDMTAYGVACUWSJVT, This is detailed in the full body of the proposal- but the founder- Steve Sutter has been a caregiver since 2006 - first caring for his dad who had Alzheimer's- and more recently caring for his mother-in-law who also has Alzheimer's and is still living.Many of our customers are caregivers as well. The OpenIDEO community offers a tremendous opportunity to learn from- not just feedback on the concepts- but your knowledge and experience that will help guide us on the best approaches in the implementation- deployment- scaling- and marketing.Our set of partners and collaborators have been extremely helpful in helping us get to a successful and sustainable business case - but we really love the opportunity to tap into your fresh ideas and connections to help bring about change in this space. We will run a Sprint- where we mock up the Forum- and the MAC user interface- and quickly code the connections.We will test this with 5 or 6 caregivers that we have never worked with- but are inthe greater Indianapolis- Indiana area to verify 1. the technical feasibility- but more importantly- 2. the utility.We will then ask the caregivers a set of questions to collect their feedback on how to best present information and interact with them before proceeding to the work plan. Care4Caregiver supports family members as they transition into the role of caregiver of a person with dementia by connecting to a nationwide support network to help them: plan for and recognize the disease progression signs- execute this plan.A tablet app simplifies all the typical complexities of web-based forums- and coaches them on how to take care of themselves physically and emotionally so the journey is sustainable so that the senior with dementia receives the best care possible. 0-3 months A group brainstorm,0,2,3,4,4,0
3P6ENY9P798ZIN1NZM8UPT4392SHIP,3P6ENY9P798ZIN1NZM8UPT4392SHIP, The Online Care Partner Support Series is led by certified Positive Approach© consultants and trainers- who come from a variety of backgrounds in health care- such as occupational and physical therapy- nursing- social work- and counseling. We are interested in expanding accessibility to our target audience by forming new connections with community groups or care facilities where a group of people could access the webinar together from a central location.Doing so would give access to those who may not have available the necessary equipment. This would also increase the potential for formation of community support networks.OpenIDEO's global connections- network- and know-how would be a wonderful resource and partnership in this. The Series was piloted in 2016- and five online groups have been conducted since.Moving forward- we plan to make the series available in a community setting with the intentions of reaching a greater number of people and increasing the potential for caregiver support.This strategy can be piloted with a community organization with whom PAC has already established a working relationship.We can refine the logistics in this setting prior to offering it in new communities. This series is designed for family and friends who are caring for a person living with dementia.The main focus of the series is education and information dissemination regarding dementia and dementia care.Additionally- an important component is the community of support that the series provides to the participant through meeting once a week over the course of a five-week period with a small- consistent group of people- all of whom are caring for a loved one living with dementia. Over 1 year A group brainstorm An Individual,0,1,2,3,2,0
3PA41K45VNGU6KIFZ8C27DGLHDR7PP,3PA41K45VNGU6KIFZ8C27DGLHDR7PP, I’m Jennifer Brush- and I’m on a mission to redesign dementia care. Whether I’m assisting a family in-home or leading a live training for a long-term care community- my work centers on one thing and one thing only—focusing on what individuals with dementia can do. I would be interested in having advice regarding potential obstacles to success of this project: Family members of people with dementia are stressed and over burdened.How can we convince them to invest time to try something they have never heard of before? Would family members be willing to spend time learning the Montessori techniques?What are the best methods of data collection in the home?Would family caregivers be a reliable source of data? I have successfully educated many professional long term care staff about Montessori for dementia- and recently began teaching home health care professional how to use the approach to help prevent responsive behaviors and engage individuals in meaningful activities.It has been very successful.I would love to work closely with a large number of families and help them to use the approach in the home and collect data about the success of the approach in relation to behavior reduction. Montessori for dementia helps care partners to be proactive- not reactive- when it comes to unexpected behaviors.The approach creates an environment where elders needs are met- enabling them to be more independent.There are things to do that match the person’s cognitive abilities and individuals with dementia are encouraged to develop daily routines and to do as much for themselves as possible.Their dignity is maintained and family and professional care partner stress is reduced. Over 1 year A group brainstorm,0,4,4,3,4,0
3PKJ68EHDN8VDYLTH4TU1UJ3MHHHJ1,3PKJ68EHDN8VDYLTH4TU1UJ3MHHHJ1, project manager-researcher anc enterprenuer will needthe open ideo community to provide for me a psyccologist-demetia specialist-experienced caregiver-software developer-un interrupter internet connection and powwer supply A facebook page and group-whatsapp group an IG page for only Abuja family demetia care givers The Design is for family care giver-this will give bring family care givers around the globe together-they will have opportunity to relate and share experinces and the bot servicesas Artificial response service will help them solve the riddles around caring for loved ones and also the inbuilt multiplayer game-quiz -news update and entertainment news as side attractions on every social media platform 0-3 months An Individual,0,1,1,3,3,0
3Q2T3FD0ONK6KYKF5GHKDSAA76UM33,3Q2T3FD0ONK6KYKF5GHKDSAA76UM33, I have a background in Industrial Design- currently a PhD candidate for design for ageing- maintaining people's quality of life by stimulating them to be physically and socially active. Special interest for designing for and with senior citizens. It would be interesting to create an easy platform to be able to test this idea in multiple cultural contexts. In this way we can share experiences and make it adaptable to different needs and wishes. Next to quick & low-fi prototyping- we would love to improve the prototype into making it more reliable. For this we need a technical person who could program a stable programme. A prototype was created to test the concept in-context. With this we have seen with one couple- the person with dementia was happy receiving messages directly- rather than via his partner. Also- the messages were played multiple times and in addition both felt very thankful for receiving personal messages from loved ones especially for them. We would like to extend the time period of testing and also increase the number of participants- to get a better understanding of their opinion/experience. This design is both for the caregiver and for the loved one with dementia. Caregivers can send voice recordings via WhatsApp (common used messaging device in The Netherlands)- for example recording a message with the sounds of the sea on the background. A loved one with dementia can play these messages on the radio by switching the knob towards a picture of a family member- which illustrates there is a new message by a blinking light. In this way new technology is covered by a familiar interface Over 1 year An Individual,0,5,4,5,5,0
3QTFNPMJC6UDN9C82ORTU84PRR2ZNC,3QTFNPMJC6UDN9C82ORTU84PRR2ZNC, On the proposed idea we have not worked on it because it is a new and unique idea.In other side we have worked on family planning- with Behter Zindagi Center which was a project of Marie Stops (Behtar Zindagi Centre)working on family planning. Community will also involve in the shape of community organizations and in the network members. Community will be the main stakeholder of the FPN. Financial support will be from OpenIDEO and the other activities of the project will be implemented by IP ONAAR Development Organization and its organized community organizations. Relevant line departments will also be in collaboration including Administration. Family Planning Network” (FPN) will be formatted and established in all focused UCs of three tehsils of District Mansehra of KPK of Pakistan. FPN consists of necessary stakeholders (including Referral Lawyers). Disputes and family matters are the part of the social life. In poor family it found and observed more cases.The proposed project can be replicated in other districts and also can be mandatory for each district through legislation or Administrative order of government. Our innovation is about FP and Reproductive Health including Maternal status- New Born- RH Products and as well as Services are in the reach and access of a common family especially poorest families in a easy way at 24/7 from the single Door/place. Further more Reproductive Health philosophy / Concept and knowledge and also its methodology should be from the grass root level just from the new couple making time. mean there by just from the marriages (at the family making time). Over 1 year An Individual,0,1,1,1,1,0
3RDTX9JRTYD9EX28IJG5LNG6C9979U,3RDTX9JRTYD9EX28IJG5LNG6C9979U, Loneliness is amongst the elderly community- has been outlined in multiple research papers as a growing health concern- with one in three people over the age of 65 being considered isolated and alone. Isolation can be a major driver that increases the effects of dementia.We are working on a digital solution to keep them connected with their families and loved ones Conpago will continue to refine the Companion in order to give end users the best experience possible. We will look continue to look for funding so that we can push this product to the international market. Conpago aims to alleviate the burdens that caregivers have by implementing any new innovations that appear in the world of tech- whilst ensuring people with dementia maintain a good standard of living by allowing them to have as much independence for as long as possible. Our ever expanding team has an array of experience from health and fitness- software engineering- user experience- business and design. We all share a passion for innovation and problem solving. We work closely with professionals from the aged care sector find their sore points and create solutions. We see OpenIDEO as a great platform to bring to light many of the issues faced by this community- and in doing so- provide a network of like minded people to help create solutions- enable aging in place- and break down the stigma of aging.The greater community will see long term benefits as well- with a load taken off healthcare systems and aged care providers as the solutions created off the back of this program begin to alleviate people's dependence- and provides them with autonomy The Conpago Companion will have corresponding apps downloadable on any iOS or Android device- allowing any number of caregivers or family members to interact with the dementia patient. This device can be effective for caregivers with loved ones at an early stage of dementia- allowing for ageing in place through the device's passive monitoring ability. This same device has already caught the attention of nursing homes aiming to a reduce invasive checkups on their permanent residential patients. Conpago has redesigned the Companion in order to achieve greater accessibility for caregivers. The Conpago Companion now fits any existing tablet available on the market. This lowers the cost to caregiver and dementia sufferer. Through the new design- we have been able reduced the cost by 50%- allowing greater affordability to end users. Over 1 year Conpago is focusing heavily on the user feedback from end users- especially caregivers of individuals the early to mid stages of dementia. This is the primary way we plan to measure the impact of our idea- since our goals are aimed towards assisting caregivers. The secondary way of measuring the impact of our idea is the increase of independence given to caregivers by using the Conpago Companion- through the use of task distribution through the Conpago app. We have been working on ourfunctional prototype and have established connections with two large aged care providers to help test our prototypes and find out how effective they are.We are working closely with these two aged care providers in South East Queensland as well as a research team at the Queensland University of Technology to run user testing and feedback sessions with elderly users to sculpt the product into something that will be easily adopted. Our product is designed for an entire family network to use with the key beneficiaries being the primary caregivers and elderly user. It is a way to enable passive communication using existing daily routines- or habituated appliances such as a kettle. Because it uses existing routines it can also be a reliable way of passively monitoring if an elderly user has been active. A group brainstorm,0,1,1,3,1,1
3RIHDBQ1NEALE6REK16MHMBKQBCHM5,3RIHDBQ1NEALE6REK16MHMBKQBCHM5, Collaborations and mentorship Prototype to test the idea with real users is my next step. The idea is designed for caregivers of all categories. We equip family caregivers using innovative teaching techniques- counselling and training including availability of access to information and professional home-care monitoring of patients. This helps caregivers to feel comfortable about asking for help before it’s too late as they care for their loved ones with dementia. In so doing we play a memorable role in reducing caregivers potential feelings of guilt and even a lifetime of regret. 0-3 months An Individual,0,4,4,4,5,0
3RQVKZ7ZRKVYEDH9XA1QB08S63Z27X,3RQVKZ7ZRKVYEDH9XA1QB08S63Z27X, Primary care partner for ten years to my mother who lived with Alzheimer disease. Blogger. Dementia care advocate. Research collaborator. My blog is here: http://myalzheimersstory.com/ Help in clearly articulating the idea and putting it in a pitch format that Netflix will buy. A pilot- just as in any TV series. The series targets existing and future caregivers- family- friends and the community in general (i.e. everyone). It increases awareness of Alzheimer's disease and related dementias- and helps reduce the stigma by showing the realities of dementia WITHOUT fear mongering. Episodes tackle real caregiving issues- explore solutions and give tips- guidance and ideas. 0-3 months An Individual,0,3,4,2,4,0
3S37Y8CWI8CN76XX9WSQWV47J844WX,3S37Y8CWI8CN76XX9WSQWV47J844WX, I'm a doctor and works in a medical college in Bangladesh as Assistant Professor and my father is a patient of dementia who is 84 years old. It's my continued obsession how to work for dementia care recipients by care givers and all the health system or professionals are involved To develop the apps and piloting the preoject in Bogra cityfor 2 years to interprete outcomes! I will do in my city around 100 demented care recipients to benifited by 10 caregivers who are connected by the apps and respond to crisis the benifactor are the care recipients at large where the caregivers are collective force connected by mobile apps all over the world Over 1 year An OpenIDEO Outpost or Chapter,0,3,3,3,2,0
3SBX2M1TKDZIN91BXNTK46MLV7N4QT,3SBX2M1TKDZIN91BXNTK46MLV7N4QT, Rick Copeland- MS is a serial entrepreneur and technologist experienced in leading successful startups. Louise Chang- MD is a doctor experienced in developing innovative solutions to help empower patients and their caregivers. The team is part of the Accelerate program at the ATDC incubator @GaTech. Beta users that are open to providing feedback on usability- feature enhancement- and highlighting additional opportunities that would enable the platform to be more helpful to users. We are currently planning pilot projects to use Carefolio Beta with families and senior care professionals including aging life care professionals and home care agencies. Carefolio supports- guides- and empowers families affected by dementia as they assume caregiving roles. It helps to collect and organize important medical and legal information needed for care and decision-making. Carefolio then enables it to be accessible & shareable within the care group. Carefolio leverages technology to extract key details from existing documents- in-app audio recordings of doctors’ consults- and images of medicines & test reports while also providing personalized resources. 4 months - 1 year A group brainstorm,0,3,3,2,4,0
